,Tweets
529,Hmm...these rightwing paramilitaries dressed up like Atomwaffen seem nice. 
530,@nickmartin 
531,"@nickmartin Accelerationism was a huge theme in the leaked chats of the neo-Nazi Base network. They kept bringing up this idea of mass shootings provoking gun control laws, which would in turn drive radicalization.  The same logic was referenced in Christchurch   "
532,RT @kenklippenstein: Someone who is good at the economy please help m 
533,RT @HardDriveMag: Nostalgic Bill Gates Visits Garage Where He First Had Idea to Be Born Rich  
534,@GNNChannel10 Rebooting campy 70s shit just doesn’t sell
535,@GNNChannel10 “You had 37 Spider-Man movies” uh yeah Spider-man has appeal in a way that Charlie’s Angels just doesnt. You don’t have 37 Dukes of Hazzard movies or 37 Three’s Company reboots either
536,RT @yourholygaymom: we live in a society 
537,RIP. I got into a beef with Ivan once. I made fun of him for calling his book The Nine Laws a best-seller.  I told him you could 48 Laws of Power for roughly the same price. Much better value  He called me a “churl” and blocked me 
538,@_Floodlight Is that the Kent State Gun Girl on the bottom right? 
539,"RT @MuseWendi: following the coup in bolivia &amp; the resulting intimidation of cuban doctors,207 of them will be returning home.   like in br…"
540,@ScottMGreer Here he says that the “math doesn’t add up” regarding the Holocaust 
541,On Tinder I swipe left on:  -Briggs-Meyer/Astrology signs -Anyone who calls themselves an “entrepreneur” - people who do contrived stuff in their profile pics  I get few matches.
542,"RT @JMColony: @evoespueblo If you're critical of Evo b/c of the way he stretched the constitution, consider the consequences of a governmen…"
543,"RT @JMColony: ""The Bolivian dictatorship has announced that starting Monday it will arrest legislators from [@evoespueblo's] Movement Towar…"
544,"The more I talk talk to sources, the more I’m hearing them point out that our hats have skulls on them "
545,RT @AlanRMacLeod: It's probably worth remembering that self-declared Bolivian President Jeanine Añez's party got just 4.2% of the vote in t…
546,@Green_Footballs Same energy 
547,
548,Imagine what US media would say if a socialist politician:  -Threatened journalists with sedition charges -Floated the idea of barring the main opposition party from upcoming elections -Massacred protestors 
549,"RT @FreddyteleSUR: El Alto, frente a planta de hidrocarburos de Senkata, ahora. "
550,"RT @evoespueblo: Mientras el pueblo humilde clama por paz y diálogo, el régimen de facto de Camacho, Mesa y Añez, reprime con tanques y bal…"
551,Love too hear both sides 
552,He probably thought Thomas Wayne was tough and cool 
553,RT @nocontextmitm: 
554,RT @adamjohnsonNYC: my dark horse  
555,RT @ztsamudzi: Beto tripping over his feet per usual because this...........is still literally a M*GA hat 
556,@pplswar @bobfrombrockley It’s self-evident to anyone with half a brain
557,"@pplswar @bobfrombrockley Why did Jeanine Anez, who has referred to indigenous religion as Satanic, carry a comically oversized Bible with her on her first day as “interim president”"
558,@pplswar @bobfrombrockley It’s a picture of the former leader of a Christofascist militia that tried to assassinate Morales ten years ago kneeling before a Bible in the presidential palace the day after Morales was “asked” to leave by the military. Gee what could be the significance?
559,"@pplswar @bobfrombrockley Camacho, the leader of the opposition, was the Vice President of the far-right militia pictured in that photo. Here’s a more recent photo for you. Notice the green cross on his shirt. "
560,@pplswar @bobfrombrockley So far-right paramilitaries don’t exist anymore in Bolivia?
561,"RT @UR_Ninja: @crimethinc @DDoSecrets The former head of a Russian bank, Andrey Borodin and his wife and mother are among those listed. Ari…"
562,"RT @UR_Ninja: @crimethinc What is Cayman National Bank and Trust Offshore Bank? Cayman National has a branch on Isle of Man, a small Britis…"
563,RT @UR_Ninja: #Breaking: Massive Hack Strikes Offshore Cayman National Bank and Trust  A blast of sunshine has hit a…
564,RT @IwriteOK: The new government in Bolivia has essentially given the military a pardon for whatever it has to do to 'restore order'. 
565,RT @Clarknt67: @Whatapityonyou @mekosoff Wow. Victory Hillary: Inspiring Fan Fic of one woman’s elaborate revenge scheme to secure the Amer…
566,"@pplswar “Bolivians” aren’t a monolith. Which Bolivians? It’s like if the US military “asked” Bernie Sanders to step down because the Tea Party contested the election results, and then they just declared Michelle Bachman president"
567,@pplswar How much money has the NED paid to CAINCO in the past 10 years? You want to talk about Russia? What about Branko Marinkovic and all these Falangist youth brigades in Santa Cruz de la Sierra? 
568,@pplswar This is some slight of hand here. The article insinuates that the election was “rigged” Then raises the specter of “Russian Meddling” which is “10 spin doctors”  Put all that together and you have “Russia rigged the election!” What a load of horseshit. Jesus.
